artikelnummer|ean|hersteller|titel|verkaufspreis|bild1|menge|einheit|typ||desc
61400-HGN|4017721835152|Animonda Cat|Animonda Rafine Cross Adult Ente, Pute & Huhn 400g|1,41|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721835152.jpg|0,4|kg|dry|||
61402-HGN|4017721835398|Animonda Cat|Animonda Rafine Cross AdultEnte, Pute & Huhn 1,5kg|4,46|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721835398.jpg|1,5|kg|dry|||
61431-HGN|4017721835411|Animonda Cat|Animonda Rafine Adult Huhn, Lachs & Schrimps 1,5kg|4,46|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721835411.jpg|1,5|kg|dry|||
61542-HGN|4017721866354|Animonda Cat|Animonda Integra Sensitive Truthahn & Gerste 250g|1,69|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721866354.jpg|0,25|kg|dry|||
61410-HGN|4017721835220|Animonda Cat|Animonda Rafine Cross Adult Ente, Pute & Huhn 15kg|29|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721835220.jpg|15|kg|dry|||
61549-HGN|4017721866378|Animonda Cat|Animonda Integra Sensitive Truthahn & Gerste 1,75kg|6,47|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721866378.jpg|1,75|kg|dry|||
41286-HGN|4017721829526|Animonda Dog|Animonda Dog Grancarno Junior 12,5 kg|27,91|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721829526.jpg|12,5|kg|dry|||
41240-HGN|4017721829557|Animonda Dog|Animonda Dog Grancarno Adult12,5 kg|28,9|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721829557.jpg|12,5|kg|dry|||
41292-HGN|4017721829588|Animonda Dog|Animonda Dog Grancarno Senior 12,5 kg|27,91|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721829588.jpg|12,5|kg|dry|||
41522-HGN|4017721865845|Animonda Dog|Animonda Integra Protect Nieren 2,5kg|10,76|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721865845.jpg|2,5|kg|dry|||
41520-HGN|4017721865852|Animonda Dog|Animonda Integra Protect Intestinal 2,5kg|10,75|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721865852.jpg|2,5|kg|dry|||
41300-HGN|4017721829021|Animonda Dog|Animonda Snack Pack - Chicken Sticks Geflügel 50 Stück|0,41|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/4017721829021.jpg|0,5|kg|dry|||
42092-HGN|7311030147324|Bozita Robur|Bozita Robur Performance 33/20 5kg|18,26|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030147324.jpg|5|kg|dry|||
42089-HGN|7311030146419|Bozita Robur|Bozita Robur Breeder&Puppy XL 15kg|46,86|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/7311030146419.jpg|15|kg|dry|||
